391 1252 1249 99.76
392 1240 1237 99.758
393 1250 1247 99.76
394 1274 1272 99.843
395 1259 1259 100
396 1240 1240 100
397 1275 1275 100
398 1269 1269 100
399 1288 1288 100
400 1297 1297 100
